id;initial_tech;open;date_time_creation;last_name_tech;first_name_tech;user_id
1;mobile Fish;true;2019-07-08T00:12:35;Table Computer;Trace;1
2;Metal deposit;false;2019-07-07T15:17:59;parsing red Chips;Money Market Account;2
3;Grocery Home;true;2019-07-07T23:53:35;Steel zero administration;Multi-channelled Licensed;2
4;syndicate;true;2019-07-08T00:21:34;Refined Rubber Chicken Table;Automotive;2
5;South Dakota envisioneer Music;false;2019-07-07T22:09:21;infomediaries;Investment Account;2
6;Salad;false;2019-07-08T08:22:00;invoice;convergence;1
7;Georgia Industrial;true;2019-07-07T19:58:27;Markets Chief;capacitor archive;2
8;Aruba;true;2019-07-08T06:46:10;scale interactive generating;Specialist Home Loan Account;1
9;scalable;false;2019-07-08T12:47:17;Administrator;reinvent 24 hour Jewelery;1
10;monitor 1080p Checking Account;true;2019-07-08T05:58:27;Frozen IB;Highway Ergonomic;1
